block,district,control,bwc,probability_of_assignment
1D,1D,142,142,0.5
1D Station,1Ds,7,7,0.5
2D,2D,137,137,0.5
3D,3D,137,137,0.5
4D,4D,141,141,0.5
5D,5D,79,166,0.6775510204081633
6D,6D,153,152,0.49836065573770494
7D,7D,99,159,0.6162790697674418
NSIDa,NSID,12,19,0.6129032258064516
NSIDb,NSID_2,36,36,0.5
SOD,SOD,48,49,0.5051546391752577
School Security,SSD,44,44,0.5
