district,first_deployment,date_yyyymmdd
5D,2015-06-28,20150628
7D,2015-06-28,20150628
3D,2016-03-15,20160315
1D,2016-03-22,20160322
6D,2016-04-19,20160419
4D,2016-05-03,20160503
2D,2016-05-17,20160517
