district,start_pre,end_pre,start_post,end_post,pre_window_days,post_window_days
5D,2014-06-28,2015-01-26,2015-06-28,2016-01-26,212,212
7D,2014-06-28,2015-01-26,2015-06-28,2016-01-26,212,212
3D,2015-03-15,2015-10-13,2016-03-15,2016-10-13,212,212
1D,2015-03-22,2015-10-20,2016-03-22,2016-10-20,212,212
6D,2015-04-19,2015-11-17,2016-04-19,2016-11-17,212,212
4D,2015-05-03,2015-12-01,2016-05-03,2016-12-01,212,212
2D,2015-05-17,2015-12-15,2016-05-17,2016-12-15,212,212
